term,estimate,conf.low,conf.high,p.value
(Intercept),0.8404506550348713,0.72680898684665185,0.9718609928217318,0.01902485457318
trial_c,0.5354790671447384,0.5047566283714621,0.5680714531185557,2.3429636084841343e-95
payoff_group3,0.6812995246927489,0.5532267473893513,0.8390213317359574,3.038389962883941e-4
payoff_group4,0.544421597219085,0.44295888658267357,0.6691250237808712,7.55405630054657e-9
trial_c:payoff_group3,1.2586333994880394,1.1562401255761598,1.3700943249287647,1.0769970796517537e-7
trial_c:payoff_group4,1.074018527735475,0.9872625201642177,1.1683982470307954,0.09658155344931012
