term,estimate,std.error,statistic,p.value,conf.low,conf.high
(Intercept),0.060466889232031265,0.03535009177681244,1.7105157636873223,0.08717054097068061,-0.008818017500706626,0.12975179596476916
trial_c,0.49235464082582037,0.03509038679070596,14.031040574230017,1.0066362564344452e-44,0.42357874651245664,0.5611305351391841
trial_c2,0.32739807045565306,0.024260265422972025,13.495238603022047,1.668142319488565e-41,0.2798488239712455,0.3749473169400606
payoff_group3,0.600395931313358,0.050835346937777484,11.810599661063456,3.4409831917230247e-32,0.5007604821737156,0.7000313804530004
payoff_group4,0.08131219697134387,0.050321114167313316,1.6158663876357726,0.106123204232508,-0.01731537445851848,0.17993976840120623
trial_c:payoff_group3,-0.44732056607781084,0.04986567693247411,-8.970510250638982,2.951439720084448e-19,-0.5450554969301699,-0.34958563522545183
trial_c:payoff_group4,-0.4465820835742599,0.050094538392803284,-8.914785880897888,4.887597817716897e-19,-0.5447655746463133,-0.34839859250220645
trial_c2:payoff_group3,-0.4157657619189784,0.034342713957270385,-12.106374657409987,9.771848910126485e-34,-0.48307624440658936,-0.34845527943136745
trial_c2:payoff_group4,0.16761858680907132,0.035005548249701646,4.788343425259736,1.6816369205629396e-6,0.09900897298057698,0.23622820063756567
